,Title,Artist,id,artist_genres,is_single,total_tracks,release_date,day_of_week,release_season,Year,is_top100,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Love Yourself,Justin Bieber,3hB5DgAiMAQ4DzYbsMq1IT,"['canadian pop', 'pop', 'post-teen pop']",0,19,2015-11-13,5,3,2015,1,0.835,0.609,233720,0.378,0.0,4,0.28,-9.828,1,0.438,100.418,4,0.515
1,Sorry,Justin Bieber,69bp2EbF7Q2rqc5N3ylezZ,"['canadian pop', 'pop', 'post-teen pop']",0,19,2015-11-13,5,3,2015,1,0.0797,0.654,200787,0.76,0.0,0,0.299,-3.669,0,0.045,99.945,4,0.41
2,One Dance,Drake,1xznGGDReH1oQq0xzbwXa3,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0,20,2016-05-06,5,1,2016,1,0.00784,0.791,173987,0.619,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,0.371
3,Work,Rihanna,14WWzenpaEgQZlqPq2nk4v,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",0,16,2016-01-28,4,4,2016,1,0.0752,0.725,219320,0.534,0.0,11,0.0919,-6.238,1,0.0946,91.974,4,0.558
4,Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,"['modern rock', 'rock']",0,14,2015-05-15,5,1,2015,1,0.0462,0.734,202333,0.637,2.29e-05,4,0.0602,-5.677,0,0.141,169.977,4,0.648
5,Panda,Desiigner,5OOkp4U9P9oL23maHFHL1h,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",0,14,2016-06-26,7,2,2016,1,0.028,0.576,246761,0.766,1.68e-06,10,0.366,-4.943,0,0.449,144.833,4,0.236
6,Hello,Adele,0ENSn4fwAbCGeFGVUbXEU3,"['british soul', 'pop', 'uk pop']",1,1,2015-10-23,5,3,2015,1,0.336,0.481,295493,0.451,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,0.289
7,Don't Let Me Down,The Chainsmokers,1i1fxkWeaMmKEB4T7zqbzK,"['electropop', 'pop', 'tropical house']",1,1,2016-02-05,5,4,2016,1,0.157,0.532,208373,0.869,0.00508,11,0.136,-5.094,1,0.172,159.803,4,0.422
8,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6JV2JOEocMgcZxYSZelKcc,"['dance pop', 'pop']",1,1,2016-05-06,5,1,2016,1,0.0123,0.667,236002,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,0.701
9,Closer,The Chainsmokers,7BKLCZ1jbUBVqRi2FVlTVw,"['electropop', 'pop', 'tropical house']",1,1,2016-07-29,5,2,2016,1,0.414,0.748,244960,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,4,0.661
